,»’∆⁄, °∑›, °∑›¥˙¬Î,≥« –,≥« –¥˙¬Î,∆Ωæ˘∆¯Œ¬
7197,20200916,∏ À‡ °,620000,«Ï—Ù –,621000,15.2395103012
7198,20200917,∏ À‡ °,620000,«Ï—Ù –,621000,16.3336036378
7199,20200918,∏ À‡ °,620000,«Ï—Ù –,621000,17.3682311652
7200,20200919,∏ À‡ °,620000,«Ï—Ù –,621000,17.377114835
7201,20200920,∏ À‡ °,620000,«Ï—Ù –,621000,13.701165531
7202,20200921,∏ À‡ °,620000,«Ï—Ù –,621000,12.1226120548
7203,20200922,∏ À‡ °,620000,«Ï—Ù –,621000,12.2769015215
7204,20200923,∏ À‡ °,620000,«Ï—Ù –,621000,14.1225025066
7205,20200924,∏ À‡ °,620000,«Ï—Ù –,621000,15.4873176243
7206,20200925,∏ À‡ °,620000,«Ï—Ù –,621000,14.8643851488
7207,20200926,∏ À‡ °,620000,«Ï—Ù –,621000,15.612310686
7208,20200927,∏ À‡ °,620000,«Ï—Ù –,621000,15.101973893
7209,20200928,∏ À‡ °,620000,«Ï—Ù –,621000,14.0294513841
7210,20200929,∏ À‡ °,620000,«Ï—Ù –,621000,15.3461424924
7211,20200930,∏ À‡ °,620000,«Ï—Ù –,621000,13.6206115778
7212,20201001,∏ À‡ °,620000,«Ï—Ù –,621000,12.3226659609
7213,20201002,∏ À‡ °,620000,«Ï—Ù –,621000,10.1117110321
7214,20201003,∏ À‡ °,620000,«Ï—Ù –,621000,11.5013143567
7215,20201004,∏ À‡ °,620000,«Ï—Ù –,621000,8.24422190846
7216,20201005,∏ À‡ °,620000,«Ï—Ù –,621000,8.20402766656
7217,20201006,∏ À‡ °,620000,«Ï—Ù –,621000,8.9990193602
7218,20201007,∏ À‡ °,620000,«Ï—Ù –,621000,10.9981659046
7219,20201008,∏ À‡ °,620000,«Ï—Ù –,621000,10.1988732435
7220,20201009,∏ À‡ °,620000,«Ï—Ù –,621000,11.0992299232
7221,20201010,∏ À‡ °,620000,«Ï—Ù –,621000,11.7771057322
7222,20201011,∏ À‡ °,620000,«Ï—Ù –,621000,10.8410443154
7223,20201012,∏ À‡ °,620000,«Ï—Ù –,621000,10.1570700493
7224,20201013,∏ À‡ °,620000,«Ï—Ù –,621000,8.20642572209
7225,20201014,∏ À‡ °,620000,«Ï—Ù –,621000,8.3264172941
7226,20201015,∏ À‡ °,620000,«Ï—Ù –,621000,8.4369892383
7227,20201016,∏ À‡ °,620000,«Ï—Ù –,621000,8.0109761556
7228,20201017,∏ À‡ °,620000,«Ï—Ù –,621000,9.22304698004
7229,20201018,∏ À‡ °,620000,«Ï—Ù –,621000,8.39539846476
7230,20201019,∏ À‡ °,620000,«Ï—Ù –,621000,10.4775514188
7231,20201020,∏ À‡ °,620000,«Ï—Ù –,621000,10.7546786847
7232,20201021,∏ À‡ °,620000,«Ï—Ù –,621000,10.8152001699
7233,20201022,∏ À‡ °,620000,«Ï—Ù –,621000,9.02440302614
7234,20201023,∏ À‡ °,620000,«Ï—Ù –,621000,9.65864144201
7235,20201024,∏ À‡ °,620000,«Ï—Ù –,621000,10.2315790619
7236,20201025,∏ À‡ °,620000,«Ï—Ù –,621000,12.0928822531
7237,20201026,∏ À‡ °,620000,«Ï—Ù –,621000,10.757588041
7238,20201027,∏ À‡ °,620000,«Ï—Ù –,621000,4.89832213996
7239,20201028,∏ À‡ °,620000,«Ï—Ù –,621000,5.9745743171
7240,20201029,∏ À‡ °,620000,«Ï—Ù –,621000,5.86392810379
7241,20201030,∏ À‡ °,620000,«Ï—Ù –,621000,6.60545082369
7242,20201031,∏ À‡ °,620000,«Ï—Ù –,621000,7.84313790003
7243,20201101,∏ À‡ °,620000,«Ï—Ù –,621000,7.32908893668
7244,20201102,∏ À‡ °,620000,«Ï—Ù –,621000,6.90132123837
7245,20201103,∏ À‡ °,620000,«Ï—Ù –,621000,7.27339781194
7246,20201104,∏ À‡ °,620000,«Ï—Ù –,621000,8.71481484952
7247,20201105,∏ À‡ °,620000,«Ï—Ù –,621000,8.77329981154
7248,20201106,∏ À‡ °,620000,«Ï—Ù –,621000,7.59535289156
7249,20201107,∏ À‡ °,620000,«Ï—Ù –,621000,8.0717822296
7250,20201108,∏ À‡ °,620000,«Ï—Ù –,621000,8.29552884033
7251,20201109,∏ À‡ °,620000,«Ï—Ù –,621000,8.81380103982
7252,20201110,∏ À‡ °,620000,«Ï—Ù –,621000,9.0742083356
7253,20201111,∏ À‡ °,620000,«Ï—Ù –,621000,9.61888237276
7254,20201112,∏ À‡ °,620000,«Ï—Ù –,621000,10.34608852
7255,20201113,∏ À‡ °,620000,«Ï—Ù –,621000,9.20364053699
7256,20201114,∏ À‡ °,620000,«Ï—Ù –,621000,9.17288310977
7257,20201115,∏ À‡ °,620000,«Ï—Ù –,621000,8.59740257954
7258,20201116,∏ À‡ °,620000,«Ï—Ù –,621000,8.64872823936
7259,20201117,∏ À‡ °,620000,«Ï—Ù –,621000,5.54242160355
7260,20201118,∏ À‡ °,620000,«Ï—Ù –,621000,4.38223096253
7261,20201119,∏ À‡ °,620000,«Ï—Ù –,621000,3.28458027218
7262,20201120,∏ À‡ °,620000,«Ï—Ù –,621000,0.899283522173
7263,20201121,∏ À‡ °,620000,«Ï—Ù –,621000,-2.85753001985
7264,20201122,∏ À‡ °,620000,«Ï—Ù –,621000,-5.37162190589
7265,20201123,∏ À‡ °,620000,«Ï—Ù –,621000,-4.49277359161
7266,20201124,∏ À‡ °,620000,«Ï—Ù –,621000,-2.73225571496
7267,20201125,∏ À‡ °,620000,«Ï—Ù –,621000,-2.28388033159
7268,20201126,∏ À‡ °,620000,«Ï—Ù –,621000,-1.58545357194
7269,20201127,∏ À‡ °,620000,«Ï—Ù –,621000,-2.17137679695
7270,20201128,∏ À‡ °,620000,«Ï—Ù –,621000,-1.79406265375
7271,20201129,∏ À‡ °,620000,«Ï—Ù –,621000,-1.02628394999
7272,20201130,∏ À‡ °,620000,«Ï—Ù –,621000,-2.13436605468
7273,20201201,∏ À‡ °,620000,«Ï—Ù –,621000,-2.12802585085
7274,20201202,∏ À‡ °,620000,«Ï—Ù –,621000,-4.67397482672
7275,20201203,∏ À‡ °,620000,«Ï—Ù –,621000,-6.46328381525
7276,20201204,∏ À‡ °,620000,«Ï—Ù –,621000,-5.25752740666
7277,20201205,∏ À‡ °,620000,«Ï—Ù –,621000,-4.3229839128
7278,20201206,∏ À‡ °,620000,«Ï—Ù –,621000,-3.86880600539
7279,20201207,∏ À‡ °,620000,«Ï—Ù –,621000,-4.22681130015
7280,20201208,∏ À‡ °,620000,«Ï—Ù –,621000,-3.11939255397
7281,20201209,∏ À‡ °,620000,«Ï—Ù –,621000,-2.15341775573
7282,20201210,∏ À‡ °,620000,«Ï—Ù –,621000,-1.30896240239
7283,20201211,∏ À‡ °,620000,«Ï—Ù –,621000,-0.702489995924
7284,20201212,∏ À‡ °,620000,«Ï—Ù –,621000,-1.76131842167
7285,20201213,∏ À‡ °,620000,«Ï—Ù –,621000,-8.83476595948
7286,20201214,∏ À‡ °,620000,«Ï—Ù –,621000,-7.51836195545
7287,20201215,∏ À‡ °,620000,«Ï—Ù –,621000,-5.5287624753
7288,20201216,∏ À‡ °,620000,«Ï—Ù –,621000,-4.29906352188
7289,20201217,∏ À‡ °,620000,«Ï—Ù –,621000,-4.41726393285
7290,20201218,∏ À‡ °,620000,«Ï—Ù –,621000,-5.13302811678
7291,20201219,∏ À‡ °,620000,«Ï—Ù –,621000,-5.26919065351
7292,20201220,∏ À‡ °,620000,«Ï—Ù –,621000,-4.14453576959
7293,20201221,∏ À‡ °,620000,«Ï—Ù –,621000,-3.12493246535
7294,20201222,∏ À‡ °,620000,«Ï—Ù –,621000,-2.73203032777
7295,20201223,∏ À‡ °,620000,«Ï—Ù –,621000,-2.72324201162
7296,20201224,∏ À‡ °,620000,«Ï—Ù –,621000,-2.88510191959
7297,20201225,∏ À‡ °,620000,«Ï—Ù –,621000,-2.31060693748
7298,20201226,∏ À‡ °,620000,«Ï—Ù –,621000,-0.922160006682
7299,20201227,∏ À‡ °,620000,«Ï—Ù –,621000,0.00114263745322
7300,20201228,∏ À‡ °,620000,«Ï—Ù –,621000,-2.44649391773
7301,20201229,∏ À‡ °,620000,«Ï—Ù –,621000,-10.064291339
7302,20201230,∏ À‡ °,620000,«Ï—Ù –,621000,-12.2633103495
7303,20201231,∏ À‡ °,620000,«Ï—Ù –,621000,-8.38326563351
7304,20210101,∏ À‡ °,620000,«Ï—Ù –,621000,-3.50429246737
7305,20210102,∏ À‡ °,620000,«Ï—Ù –,621000,-2.92974330377
7306,20210103,∏ À‡ °,620000,«Ï—Ù –,621000,-2.55428473068
7307,20210104,∏ À‡ °,620000,«Ï—Ù –,621000,-5.01151175775
7308,20210105,∏ À‡ °,620000,«Ï—Ù –,621000,-7.07049320401
7309,20210106,∏ À‡ °,620000,«Ï—Ù –,621000,-12.6568629223
7310,20210107,∏ À‡ °,620000,«Ï—Ù –,621000,-13.3266139652
7311,20210108,∏ À‡ °,620000,«Ï—Ù –,621000,-10.3779486228
7312,20210109,∏ À‡ °,620000,«Ï—Ù –,621000,-8.64034212499
7313,20210110,∏ À‡ °,620000,«Ï—Ù –,621000,-8.11313054873
7314,20210111,∏ À‡ °,620000,«Ï—Ù –,621000,-3.70373536193
7315,20210112,∏ À‡ °,620000,«Ï—Ù –,621000,2.64372491318
7316,20210113,∏ À‡ °,620000,«Ï—Ù –,621000,3.83796443974
7317,20210114,∏ À‡ °,620000,«Ï—Ù –,621000,2.5789828024
7318,20210115,∏ À‡ °,620000,«Ï—Ù –,621000,-1.67125189623
7319,20210116,∏ À‡ °,620000,«Ï—Ù –,621000,-5.65069835773
7320,20210117,∏ À‡ °,620000,«Ï—Ù –,621000,-2.38478907813
7321,20210118,∏ À‡ °,620000,«Ï—Ù –,621000,0.891013316179
7322,20210119,∏ À‡ °,620000,«Ï—Ù –,621000,0.498840287873
7323,20210120,∏ À‡ °,620000,«Ï—Ù –,621000,0.533709150627
7324,20210121,∏ À‡ °,620000,«Ï—Ù –,621000,1.47549791526
7325,20210122,∏ À‡ °,620000,«Ï—Ù –,621000,0.458307691247
7326,20210123,∏ À‡ °,620000,«Ï—Ù –,621000,1.28664784914
7327,20210124,∏ À‡ °,620000,«Ï—Ù –,621000,-0.566978711095
7328,20210125,∏ À‡ °,620000,«Ï—Ù –,621000,-1.31842347715
7329,20210126,∏ À‡ °,620000,«Ï—Ù –,621000,-0.557302086844
7330,20210127,∏ À‡ °,620000,«Ï—Ù –,621000,-1.27235314196
7331,20210128,∏ À‡ °,620000,«Ï—Ù –,621000,-1.43776398687
7332,20210129,∏ À‡ °,620000,«Ï—Ù –,621000,0.0525134421642
7333,20210130,∏ À‡ °,620000,«Ï—Ù –,621000,0.490513738096
7334,20210131,∏ À‡ °,620000,«Ï—Ù –,621000,1.42728468244
7335,20210201,∏ À‡ °,620000,«Ï—Ù –,621000,0.177076115273
7336,20210202,∏ À‡ °,620000,«Ï—Ù –,621000,-0.144942474808
7337,20210203,∏ À‡ °,620000,«Ï—Ù –,621000,1.27198203328
7338,20210204,∏ À‡ °,620000,«Ï—Ù –,621000,1.81538921076
7339,20210205,∏ À‡ °,620000,«Ï—Ù –,621000,3.99471245296
7340,20210206,∏ À‡ °,620000,«Ï—Ù –,621000,4.92685840786
7341,20210207,∏ À‡ °,620000,«Ï—Ù –,621000,3.84800344965
7342,20210208,∏ À‡ °,620000,«Ï—Ù –,621000,3.07532736184
7343,20210209,∏ À‡ °,620000,«Ï—Ù –,621000,2.45547402337
7344,20210210,∏ À‡ °,620000,«Ï—Ù –,621000,7.0199885161
7345,20210213,∏ À‡ °,620000,«Ï—Ù –,621000,2.29052104812
7346,20210214,∏ À‡ °,620000,«Ï—Ù –,621000,3.97837000135
7347,20210215,∏ À‡ °,620000,«Ï—Ù –,621000,2.4434987272
7348,20210216,∏ À‡ °,620000,«Ï—Ù –,621000,3.31800981363
7349,20210217,∏ À‡ °,620000,«Ï—Ù –,621000,4.20188570714
7350,20210218,∏ À‡ °,620000,«Ï—Ù –,621000,5.99069389399
7351,20210219,∏ À‡ °,620000,«Ï—Ù –,621000,9.84670084801
7352,20210220,∏ À‡ °,620000,«Ï—Ù –,621000,11.1660807375
7353,20210221,∏ À‡ °,620000,«Ï—Ù –,621000,9.38118549706
7354,20210222,∏ À‡ °,620000,«Ï—Ù –,621000,9.33669435805
7355,20210223,∏ À‡ °,620000,«Ï—Ù –,621000,9.61107905015
7356,20210224,∏ À‡ °,620000,«Ï—Ù –,621000,1.78745296295
7357,20210225,∏ À‡ °,620000,«Ï—Ù –,621000,1.95054296825
7358,20210226,∏ À‡ °,620000,«Ï—Ù –,621000,0.539308665779
7359,20210227,∏ À‡ °,620000,«Ï—Ù –,621000,-0.133262729785
7360,20210228,∏ À‡ °,620000,«Ï—Ù –,621000,-1.35257888753
7361,20210301,∏ À‡ °,620000,«Ï—Ù –,621000,1.15781508699
7362,20210302,∏ À‡ °,620000,«Ï—Ù –,621000,4.13626351564
7363,20210303,∏ À‡ °,620000,«Ï—Ù –,621000,6.95681348745
7364,20210304,∏ À‡ °,620000,«Ï—Ù –,621000,7.29099821008
7365,20210305,∏ À‡ °,620000,«Ï—Ù –,621000,8.96307587969
7366,20210306,∏ À‡ °,620000,«Ï—Ù –,621000,6.32012996121
7367,20210307,∏ À‡ °,620000,«Ï—Ù –,621000,5.61536422674
7368,20210308,∏ À‡ °,620000,«Ï—Ù –,621000,4.88267567192
7369,20210309,∏ À‡ °,620000,«Ï—Ù –,621000,5.33913077479
7370,20210310,∏ À‡ °,620000,«Ï—Ù –,621000,4.87988130943
7371,20210311,∏ À‡ °,620000,«Ï—Ù –,621000,6.84378798112
7372,20210312,∏ À‡ °,620000,«Ï—Ù –,621000,7.59534336864
7373,20210313,∏ À‡ °,620000,«Ï—Ù –,621000,11.5557605356
7374,20210314,∏ À‡ °,620000,«Ï—Ù –,621000,10.6949711261
7375,20210315,∏ À‡ °,620000,«Ï—Ù –,621000,11.3207188067
7376,20210316,∏ À‡ °,620000,«Ï—Ù –,621000,8.8216245209
7377,20210317,∏ À‡ °,620000,«Ï—Ù –,621000,6.77640840282
7378,20210318,∏ À‡ °,620000,«Ï—Ù –,621000,5.31953855183
7379,20210319,∏ À‡ °,620000,«Ï—Ù –,621000,2.1667914978
7380,20210320,∏ À‡ °,620000,«Ï—Ù –,621000,2.66423724009
7381,20210321,∏ À‡ °,620000,«Ï—Ù –,621000,2.35242069027
7382,20210322,∏ À‡ °,620000,«Ï—Ù –,621000,7.02637363517
7383,20210323,∏ À‡ °,620000,«Ï—Ù –,621000,11.1680955058
7384,20210324,∏ À‡ °,620000,«Ï—Ù –,621000,12.4669346326
7385,20210325,∏ À‡ °,620000,«Ï—Ù –,621000,10.5137511544
7386,20210326,∏ À‡ °,620000,«Ï—Ù –,621000,10.5691546703
7387,20210327,∏ À‡ °,620000,«Ï—Ù –,621000,13.6935098206
7388,20210328,∏ À‡ °,620000,«Ï—Ù –,621000,12.2501312477
7389,20210329,∏ À‡ °,620000,«Ï—Ù –,621000,12.0531890703
7390,20210330,∏ À‡ °,620000,«Ï—Ù –,621000,12.2177011932
7391,20210331,∏ À‡ °,620000,«Ï—Ù –,621000,7.1221851957
7392,20210401,∏ À‡ °,620000,«Ï—Ù –,621000,5.73868206273
7393,20210402,∏ À‡ °,620000,«Ï—Ù –,621000,6.03825611999
7394,20210403,∏ À‡ °,620000,«Ï—Ù –,621000,6.55410340212
7395,20210404,∏ À‡ °,620000,«Ï—Ù –,621000,6.0619380094
7396,20210405,∏ À‡ °,620000,«Ï—Ù –,621000,8.82409118569
7397,20210406,∏ À‡ °,620000,«Ï—Ù –,621000,10.1852454172
7398,20210407,∏ À‡ °,620000,«Ï—Ù –,621000,10.285948242
7399,20210408,∏ À‡ °,620000,«Ï—Ù –,621000,10.6500394655
7400,20210409,∏ À‡ °,620000,«Ï—Ù –,621000,9.41007368115
7401,20210410,∏ À‡ °,620000,«Ï—Ù –,621000,9.12506695761
7402,20210411,∏ À‡ °,620000,«Ï—Ù –,621000,10.068279681
7403,20210412,∏ À‡ °,620000,«Ï—Ù –,621000,11.2603010233
7404,20210413,∏ À‡ °,620000,«Ï—Ù –,621000,4.82308283405
7405,20210414,∏ À‡ °,620000,«Ï—Ù –,621000,8.47699501895
7406,20210415,∏ À‡ °,620000,«Ï—Ù –,621000,10.3738327717
7407,20210416,∏ À‡ °,620000,«Ï—Ù –,621000,10.8092968982
7408,20210417,∏ À‡ °,620000,«Ï—Ù –,621000,10.4282073284
7409,20210418,∏ À‡ °,620000,«Ï—Ù –,621000,14.6242566592
7410,20210419,∏ À‡ °,620000,«Ï—Ù –,621000,14.8522580465
7411,20210420,∏ À‡ °,620000,«Ï—Ù –,621000,13.0750193527
7412,20210421,∏ À‡ °,620000,«Ï—Ù –,621000,12.8561963759
7413,20210422,∏ À‡ °,620000,«Ï—Ù –,621000,14.2560655345
7414,20210423,∏ À‡ °,620000,«Ï—Ù –,621000,11.1976171853
7415,20210424,∏ À‡ °,620000,«Ï—Ù –,621000,8.74728155827
7416,20210425,∏ À‡ °,620000,«Ï—Ù –,621000,8.72169450401
7417,20210426,∏ À‡ °,620000,«Ï—Ù –,621000,10.4760261204
7418,20210427,∏ À‡ °,620000,«Ï—Ù –,621000,9.60177118882
7419,20210428,∏ À‡ °,620000,«Ï—Ù –,621000,13.4483839671
7420,20210429,∏ À‡ °,620000,«Ï—Ù –,621000,18.0384472833
7421,20210430,∏ À‡ °,620000,«Ï—Ù –,621000,17.8711839206
7422,20210501,∏ À‡ °,620000,«Ï—Ù –,621000,20.5678320346
7423,20210502,∏ À‡ °,620000,«Ï—Ù –,621000,12.4323626394
7424,20210503,∏ À‡ °,620000,«Ï—Ù –,621000,13.5879843477
7425,20210504,∏ À‡ °,620000,«Ï—Ù –,621000,12.2575488712
7426,20210505,∏ À‡ °,620000,«Ï—Ù –,621000,15.4252897069
7427,20210506,∏ À‡ °,620000,«Ï—Ù –,621000,16.9703232862
7428,20210507,∏ À‡ °,620000,«Ï—Ù –,621000,15.9921794007
7429,20210508,∏ À‡ °,620000,«Ï—Ù –,621000,21.5479969633
7430,20210509,∏ À‡ °,620000,«Ï—Ù –,621000,22.840794273
7431,20210510,∏ À‡ °,620000,«Ï—Ù –,621000,21.0589212058
7432,20210511,∏ À‡ °,620000,«Ï—Ù –,621000,18.1759878241
7433,20210512,∏ À‡ °,620000,«Ï—Ù –,621000,19.9788816977
7434,20210513,∏ À‡ °,620000,«Ï—Ù –,621000,20.7483456653
7435,20210514,∏ À‡ °,620000,«Ï—Ù –,621000,14.0256656564
7436,20210515,∏ À‡ °,620000,«Ï—Ù –,621000,9.55840987053
7437,20210516,∏ À‡ °,620000,«Ï—Ù –,621000,12.5141451186
7438,20210517,∏ À‡ °,620000,«Ï—Ù –,621000,15.0725801855
7439,20210518,∏ À‡ °,620000,«Ï—Ù –,621000,18.1436106088
7440,20210519,∏ À‡ °,620000,«Ï—Ù –,621000,14.7699792143
7441,20210520,∏ À‡ °,620000,«Ï—Ù –,621000,18.3503771243
7442,20210521,∏ À‡ °,620000,«Ï—Ù –,621000,18.9671438742
7443,20210522,∏ À‡ °,620000,«Ï—Ù –,621000,13.0080876005
7444,20210523,∏ À‡ °,620000,«Ï—Ù –,621000,14.2344114608
7445,20210524,∏ À‡ °,620000,«Ï—Ù –,621000,16.940677629
7446,20210525,∏ À‡ °,620000,«Ï—Ù –,621000,17.4839143891
7447,20210526,∏ À‡ °,620000,«Ï—Ù –,621000,19.1983819492
7448,20210527,∏ À‡ °,620000,«Ï—Ù –,621000,21.7381450819
7449,20210528,∏ À‡ °,620000,«Ï—Ù –,621000,19.8490009308
7450,20210529,∏ À‡ °,620000,«Ï—Ù –,621000,23.3390957929
7451,20210530,∏ À‡ °,620000,«Ï—Ù –,621000,24.2633599544
7452,20210531,∏ À‡ °,620000,«Ï—Ù –,621000,19.7258882384
7453,20210601,∏ À‡ °,620000,«Ï—Ù –,621000,21.1928469893
7454,20210602,∏ À‡ °,620000,«Ï—Ù –,621000,19.2766794951
7455,20210603,∏ À‡ °,620000,«Ï—Ù –,621000,17.6518775
7456,20210604,∏ À‡ °,620000,«Ï—Ù –,621000,21.1407448313
7457,20210605,∏ À‡ °,620000,«Ï—Ù –,621000,24.5876660001
7458,20210606,∏ À‡ °,620000,«Ï—Ù –,621000,24.2920611008
7459,20210607,∏ À‡ °,620000,«Ï—Ù –,621000,24.2670285322
7460,20210608,∏ À‡ °,620000,«Ï—Ù –,621000,23.9844369474
7461,20210609,∏ À‡ °,620000,«Ï—Ù –,621000,19.394615588
7462,20210610,∏ À‡ °,620000,«Ï—Ù –,621000,21.3759729966
7463,20210611,∏ À‡ °,620000,«Ï—Ù –,621000,22.8621042224
7464,20210612,∏ À‡ °,620000,«Ï—Ù –,621000,23.4706229334
7465,20210613,∏ À‡ °,620000,«Ï—Ù –,621000,23.8312915857
7466,20210614,∏ À‡ °,620000,«Ï—Ù –,621000,19.6474054585
7467,20210615,∏ À‡ °,620000,«Ï—Ù –,621000,20.483884839
7468,20210616,∏ À‡ °,620000,«Ï—Ù –,621000,14.8546477884
7469,20210617,∏ À‡ °,620000,«Ï—Ù –,621000,15.3468282257
7470,20210618,∏ À‡ °,620000,«Ï—Ù –,621000,20.9598201254
7471,20210619,∏ À‡ °,620000,«Ï—Ù –,621000,21.7852203259
7472,20210620,∏ À‡ °,620000,«Ï—Ù –,621000,22.7312584753
7473,20210621,∏ À‡ °,620000,«Ï—Ù –,621000,24.3161156972
7474,20210622,∏ À‡ °,620000,«Ï—Ù –,621000,25.9216288967
7475,20210623,∏ À‡ °,620000,«Ï—Ù –,621000,22.7589339657
7476,20210624,∏ À‡ °,620000,«Ï—Ù –,621000,21.0250579171
7477,20210625,∏ À‡ °,620000,«Ï—Ù –,621000,21.9248977606
7478,20210626,∏ À‡ °,620000,«Ï—Ù –,621000,23.366690843
7479,20210627,∏ À‡ °,620000,«Ï—Ù –,621000,25.9956040313
7480,20210628,∏ À‡ °,620000,«Ï—Ù –,621000,25.9164330579
7481,20210629,∏ À‡ °,620000,«Ï—Ù –,621000,25.2801233098
7482,20210630,∏ À‡ °,620000,«Ï—Ù –,621000,24.3838132222
7483,20210701,∏ À‡ °,620000,«Ï—Ù –,621000,22.0602765567
7484,20210702,∏ À‡ °,620000,«Ï—Ù –,621000,18.2727678824
7485,20210703,∏ À‡ °,620000,«Ï—Ù –,621000,22.1642820386
7486,20210704,∏ À‡ °,620000,«Ï—Ù –,621000,23.7775878077
7487,20210705,∏ À‡ °,620000,«Ï—Ù –,621000,24.7157638384
7488,20210706,∏ À‡ °,620000,«Ï—Ù –,621000,22.4189660998
7489,20210707,∏ À‡ °,620000,«Ï—Ù –,621000,24.8279546931
7490,20210708,∏ À‡ °,620000,«Ï—Ù –,621000,25.9340642017
7491,20210709,∏ À‡ °,620000,«Ï—Ù –,621000,27.5815979778
7492,20210710,∏ À‡ °,620000,«Ï—Ù –,621000,24.8571541828
7493,20210711,∏ À‡ °,620000,«Ï—Ù –,621000,23.3120398867
7494,20210712,∏ À‡ °,620000,«Ï—Ù –,621000,24.9374160214
7495,20210713,∏ À‡ °,620000,«Ï—Ù –,621000,27.9385388416
7496,20210714,∏ À‡ °,620000,«Ï—Ù –,621000,27.6031785495
7497,20210715,∏ À‡ °,620000,«Ï—Ù –,621000,23.0592288418
7498,20210716,∏ À‡ °,620000,«Ï—Ù –,621000,24.6742017995
7499,20210717,∏ À‡ °,620000,«Ï—Ù –,621000,24.0781811977
7500,20210718,∏ À‡ °,620000,«Ï—Ù –,621000,24.2530807827
7501,20210719,∏ À‡ °,620000,«Ï—Ù –,621000,23.8164194079
7502,20210720,∏ À‡ °,620000,«Ï—Ù –,621000,22.5814389768
7503,20210721,∏ À‡ °,620000,«Ï—Ù –,621000,22.6293703162
7504,20210722,∏ À‡ °,620000,«Ï—Ù –,621000,24.0937354323
7505,20210723,∏ À‡ °,620000,«Ï—Ù –,621000,21.8635642563
7506,20210724,∏ À‡ °,620000,«Ï—Ù –,621000,22.5292232348
7507,20210725,∏ À‡ °,620000,«Ï—Ù –,621000,23.4200485064
7508,20210726,∏ À‡ °,620000,«Ï—Ù –,621000,21.5519151826
7509,20210727,∏ À‡ °,620000,«Ï—Ù –,621000,23.1935953887
7510,20210728,∏ À‡ °,620000,«Ï—Ù –,621000,22.6108331266
7511,20210729,∏ À‡ °,620000,«Ï—Ù –,621000,24.6681810186
7512,20210730,∏ À‡ °,620000,«Ï—Ù –,621000,27.1960639677
7513,20210731,∏ À‡ °,620000,«Ï—Ù –,621000,28.3747450787
7514,20210801,∏ À‡ °,620000,«Ï—Ù –,621000,27.0386904841
7515,20210802,∏ À‡ °,620000,«Ï—Ù –,621000,26.462162626
7516,20210803,∏ À‡ °,620000,«Ï—Ù –,621000,22.4553603297
7517,20210804,∏ À‡ °,620000,«Ï—Ù –,621000,24.296386857
7518,20210805,∏ À‡ °,620000,«Ï—Ù –,621000,24.3617285024
7519,20210806,∏ À‡ °,620000,«Ï—Ù –,621000,24.891920532
7520,20210807,∏ À‡ °,620000,«Ï—Ù –,621000,25.1298126276
7521,20210808,∏ À‡ °,620000,«Ï—Ù –,621000,22.0091614654
7522,20210809,∏ À‡ °,620000,«Ï—Ù –,621000,25.0408069776
7523,20210810,∏ À‡ °,620000,«Ï—Ù –,621000,24.3130537392
7524,20210811,∏ À‡ °,620000,«Ï—Ù –,621000,22.9030519568
7525,20210812,∏ À‡ °,620000,«Ï—Ù –,621000,19.8538661902
7526,20210813,∏ À‡ °,620000,«Ï—Ù –,621000,20.5123393847
7527,20210814,∏ À‡ °,620000,«Ï—Ù –,621000,21.3842716217
7528,20210815,∏ À‡ °,620000,«Ï—Ù –,621000,22.0855548969
7529,20210816,∏ À‡ °,620000,«Ï—Ù –,621000,21.6566987245
7530,20210817,∏ À‡ °,620000,«Ï—Ù –,621000,22.3464071578
7531,20210818,∏ À‡ °,620000,«Ï—Ù –,621000,22.9762305937
7532,20210819,∏ À‡ °,620000,«Ï—Ù –,621000,20.0007255665
7533,20210820,∏ À‡ °,620000,«Ï—Ù –,621000,23.4606856471
7534,20210821,∏ À‡ °,620000,«Ï—Ù –,621000,20.8286796515
7535,20210822,∏ À‡ °,620000,«Ï—Ù –,621000,20.6976312002
7536,20210823,∏ À‡ °,620000,«Ï—Ù –,621000,19.0395604286
7537,20210824,∏ À‡ °,620000,«Ï—Ù –,621000,19.5018601348
7538,20210825,∏ À‡ °,620000,«Ï—Ù –,621000,18.9071456522
7539,20210826,∏ À‡ °,620000,«Ï—Ù –,621000,19.7190425707
7540,20210827,∏ À‡ °,620000,«Ï—Ù –,621000,20.4280995079
7541,20210828,∏ À‡ °,620000,«Ï—Ù –,621000,19.5118256445
7542,20210829,∏ À‡ °,620000,«Ï—Ù –,621000,19.3870855691
7543,20210830,∏ À‡ °,620000,«Ï—Ù –,621000,16.7928021887
7544,20210831,∏ À‡ °,620000,«Ï—Ù –,621000,17.0632002319
7545,20210901,∏ À‡ °,620000,«Ï—Ù –,621000,18.8051224308
7546,20210902,∏ À‡ °,620000,«Ï—Ù –,621000,19.7236590455
7547,20210903,∏ À‡ °,620000,«Ï—Ù –,621000,17.3706673608
7548,20210904,∏ À‡ °,620000,«Ï—Ù –,621000,18.6596533734
7549,20210905,∏ À‡ °,620000,«Ï—Ù –,621000,15.5286953415
7550,20210906,∏ À‡ °,620000,«Ï—Ù –,621000,15.9429395648
7551,20210907,∏ À‡ °,620000,«Ï—Ù –,621000,18.4862256534
7552,20210908,∏ À‡ °,620000,«Ï—Ù –,621000,20.9321431975
