,�梪�,吽爺,吽爺測鎢,傑庈,傑庈測鎢,す歙ァ恲
5704,20160814,賽譴吽,210000,賽栠庈,211000,25.9375777245
5705,20160815,賽譴吽,210000,賽栠庈,211000,23.9599073728
5706,20160816,賽譴吽,210000,賽栠庈,211000,25.3442805608
5707,20160817,賽譴吽,210000,賽栠庈,211000,25.617169857
5708,20160818,賽譴吽,210000,賽栠庈,211000,22.1198924383
5709,20160819,賽譴吽,210000,賽栠庈,211000,21.514040947
5710,20160820,賽譴吽,210000,賽栠庈,211000,24.2800499598
5711,20160821,賽譴吽,210000,賽栠庈,211000,24.7235573133
5712,20160822,賽譴吽,210000,賽栠庈,211000,24.1350495021
5713,20160823,賽譴吽,210000,賽栠庈,211000,24.7262741725
5714,20160824,賽譴吽,210000,賽栠庈,211000,24.1613901456
5715,20160825,賽譴吽,210000,賽栠庈,211000,16.9147086143
5716,20160826,賽譴吽,210000,賽栠庈,211000,19.4047352473
5717,20160827,賽譴吽,210000,賽栠庈,211000,20.3215287526
5718,20160828,賽譴吽,210000,賽栠庈,211000,21.3682872454
5719,20160829,賽譴吽,210000,賽栠庈,211000,21.4643699328
5720,20160830,賽譴吽,210000,賽栠庈,211000,17.234544754
5721,20160831,賽譴吽,210000,賽栠庈,211000,14.798866113
5722,20160901,賽譴吽,210000,賽栠庈,211000,17.3416887919
5723,20160902,賽譴吽,210000,賽栠庈,211000,21.4544855754
5724,20160903,賽譴吽,210000,賽栠庈,211000,20.6601727804
5725,20160904,賽譴吽,210000,賽栠庈,211000,21.9875919024
5726,20160905,賽譴吽,210000,賽栠庈,211000,21.75279363
5727,20160906,賽譴吽,210000,賽栠庈,211000,22.0596140226
5728,20160907,賽譴吽,210000,賽栠庈,211000,20.3128390312
5729,20160908,賽譴吽,210000,賽栠庈,211000,19.8005630175
5730,20160909,賽譴吽,210000,賽栠庈,211000,20.1282908122
5731,20160910,賽譴吽,210000,賽栠庈,211000,19.5528696378
5732,20160911,賽譴吽,210000,賽栠庈,211000,19.9959313075
5733,20160912,賽譴吽,210000,賽栠庈,211000,18.5818915367
5734,20160913,賽譴吽,210000,賽栠庈,211000,19.550549825
5735,20160914,賽譴吽,210000,賽栠庈,211000,21.9229040146
5736,20160915,賽譴吽,210000,賽栠庈,211000,21.9607741038
5737,20160916,賽譴吽,210000,賽栠庈,211000,20.3949891726
5738,20160917,賽譴吽,210000,賽栠庈,211000,18.0550789833
5739,20160918,賽譴吽,210000,賽栠庈,211000,15.9932997227
5740,20160919,賽譴吽,210000,賽栠庈,211000,15.6737716993
5741,20160920,賽譴吽,210000,賽栠庈,211000,16.850118955
5742,20160921,賽譴吽,210000,賽栠庈,211000,18.0862787565
5743,20160922,賽譴吽,210000,賽栠庈,211000,19.2328748703
5744,20160923,賽譴吽,210000,賽栠庈,211000,18.3746207555
5745,20160924,賽譴吽,210000,賽栠庈,211000,21.7964145343
5746,20160925,賽譴吽,210000,賽栠庈,211000,19.7656030655
5747,20160926,賽譴吽,210000,賽栠庈,211000,21.5012895266
5748,20160927,賽譴吽,210000,賽栠庈,211000,11.027518034
5749,20160928,賽譴吽,210000,賽栠庈,211000,9.57127141953
5750,20160929,賽譴吽,210000,賽栠庈,211000,12.5701421897
5751,20160930,賽譴吽,210000,賽栠庈,211000,17.1444377899
5752,20161001,賽譴吽,210000,賽栠庈,211000,19.2910318375
5753,20161002,賽譴吽,210000,賽栠庈,211000,18.3931323687
5754,20161003,賽譴吽,210000,賽栠庈,211000,13.0496330261
5755,20161004,賽譴吽,210000,賽栠庈,211000,11.728161335
5756,20161005,賽譴吽,210000,賽栠庈,211000,8.15750996272
5757,20161006,賽譴吽,210000,賽栠庈,211000,10.1432076295
5758,20161007,賽譴吽,210000,賽栠庈,211000,11.4451846282
5759,20161008,賽譴吽,210000,賽栠庈,211000,6.33255541325
5760,20161009,賽譴吽,210000,賽栠庈,211000,6.90075842539
5761,20161010,賽譴吽,210000,賽栠庈,211000,10.7429753145
5762,20161011,賽譴吽,210000,賽栠庈,211000,6.78872334957
5763,20161012,賽譴吽,210000,賽栠庈,211000,10.2161765099
5764,20161013,賽譴吽,210000,賽栠庈,211000,13.5542359352
5765,20161014,賽譴吽,210000,賽栠庈,211000,16.40269502
5766,20161015,賽譴吽,210000,賽栠庈,211000,17.7056535085
5767,20161016,賽譴吽,210000,賽栠庈,211000,15.0119407972
5768,20161017,賽譴吽,210000,賽栠庈,211000,8.96126770973
5769,20161018,賽譴吽,210000,賽栠庈,211000,13.1028121312
5770,20161019,賽譴吽,210000,賽栠庈,211000,12.7651453813
5771,20161020,賽譴吽,210000,賽栠庈,211000,7.78106554349
5772,20161021,賽譴吽,210000,賽栠庈,211000,8.7950612704
5773,20161022,賽譴吽,210000,賽栠庈,211000,2.84371310472
5774,20161023,賽譴吽,210000,賽栠庈,211000,4.77477359772
5775,20161024,賽譴吽,210000,賽栠庈,211000,9.76719236374
5776,20161025,賽譴吽,210000,賽栠庈,211000,10.6039103667
5777,20161026,賽譴吽,210000,賽栠庈,211000,2.33564512928
5778,20161027,賽譴吽,210000,賽栠庈,211000,7.2275185585
5779,20161028,賽譴吽,210000,賽栠庈,211000,3.24341952801
5780,20161029,賽譴吽,210000,賽栠庈,211000,1.54914099971
5781,20161030,賽譴吽,210000,賽栠庈,211000,1.16259696086
5782,20161031,賽譴吽,210000,賽栠庈,211000,-4.47359122833
5783,20161101,賽譴吽,210000,賽栠庈,211000,-1.80028253297
5784,20161102,賽譴吽,210000,賽栠庈,211000,2.47603756189
5785,20161103,賽譴吽,210000,賽栠庈,211000,4.36116033792
5786,20161104,賽譴吽,210000,賽栠庈,211000,9.96304702759
5787,20161105,賽譴吽,210000,賽栠庈,211000,2.16964546839
5788,20161106,賽譴吽,210000,賽栠庈,211000,2.02223091324
5789,20161107,賽譴吽,210000,賽栠庈,211000,-3.98743591706
5790,20161108,賽譴吽,210000,賽栠庈,211000,-4.9450969696
5791,20161109,賽譴吽,210000,賽栠庈,211000,0.718516722322
5792,20161110,賽譴吽,210000,賽栠庈,211000,4.26752920945
5793,20161111,賽譴吽,210000,賽栠庈,211000,2.47814005613
5794,20161112,賽譴吽,210000,賽栠庈,211000,1.47705173492
5795,20161113,賽譴吽,210000,賽栠庈,211000,9.63647158941
5796,20161114,賽譴吽,210000,賽栠庈,211000,2.20571991801
5797,20161115,賽譴吽,210000,賽栠庈,211000,-1.87432491779
5798,20161116,賽譴吽,210000,賽栠庈,211000,0.795350700617
5799,20161117,賽譴吽,210000,賽栠庈,211000,5.76916702588
5800,20161118,賽譴吽,210000,賽栠庈,211000,6.64866757393
5801,20161119,賽譴吽,210000,賽栠庈,211000,-5.05690717697
5802,20161120,賽譴吽,210000,賽栠庈,211000,-3.9222526749
5803,20161121,賽譴吽,210000,賽栠庈,211000,-8.22360889117
5804,20161122,賽譴吽,210000,賽栠庈,211000,-10.2155294418
5805,20161123,賽譴吽,210000,賽栠庈,211000,-8.53442537785
5806,20161124,賽譴吽,210000,賽栠庈,211000,-5.98004543781
5807,20161125,賽譴吽,210000,賽栠庈,211000,0.634146764874
5808,20161126,賽譴吽,210000,賽栠庈,211000,0.592803088327
5809,20161127,賽譴吽,210000,賽栠庈,211000,-5.52154227098
5810,20161128,賽譴吽,210000,賽栠庈,211000,-3.22026781241
5811,20161129,賽譴吽,210000,賽栠庈,211000,-0.951261724035
5812,20161130,賽譴吽,210000,賽栠庈,211000,0.425436089436
5813,20161201,賽譴吽,210000,賽栠庈,211000,-2.78851729631
5814,20161202,賽譴吽,210000,賽栠庈,211000,1.56070403258
5815,20161203,賽譴吽,210000,賽栠庈,211000,5.60489567121
5816,20161204,賽譴吽,210000,賽栠庈,211000,0.760158034662
5817,20161205,賽譴吽,210000,賽栠庈,211000,-6.36452813943
5818,20161206,賽譴吽,210000,賽栠庈,211000,-3.68593074878
5819,20161207,賽譴吽,210000,賽栠庈,211000,-7.2901365757
5820,20161208,賽譴吽,210000,賽栠庈,211000,-5.57325394948
5821,20161209,賽譴吽,210000,賽栠庈,211000,-11.026459376
5822,20161210,賽譴吽,210000,賽栠庈,211000,-9.22169697285
5823,20161211,賽譴吽,210000,賽栠庈,211000,-1.49599092205
5824,20161212,賽譴吽,210000,賽栠庈,211000,-6.33643201987
5825,20161213,賽譴吽,210000,賽栠庈,211000,-10.7333753904
5826,20161214,賽譴吽,210000,賽栠庈,211000,-14.3481744925
5827,20161215,賽譴吽,210000,賽栠庈,211000,-14.8907606602
5828,20161216,賽譴吽,210000,賽栠庈,211000,-6.53864316146
5829,20161217,賽譴吽,210000,賽栠庈,211000,-1.30036208034
5830,20161218,賽譴吽,210000,賽栠庈,211000,0.772596987585
5831,20161219,賽譴吽,210000,賽栠庈,211000,0.946530771752
5832,20161220,賽譴吽,210000,賽栠庈,211000,-0.812070603172
5833,20161221,賽譴吽,210000,賽栠庈,211000,-4.24364036322
5834,20161222,賽譴吽,210000,賽栠庈,211000,-10.0854330063
5835,20161223,賽譴吽,210000,賽栠庈,211000,-12.7268760204
5836,20161224,賽譴吽,210000,賽栠庈,211000,-8.40416272481
5837,20161225,賽譴吽,210000,賽栠庈,211000,-1.07806984584
5838,20161226,賽譴吽,210000,賽栠庈,211000,-11.3392068545
5839,20161227,賽譴吽,210000,賽栠庈,211000,-14.4317153295
5840,20161228,賽譴吽,210000,賽栠庈,211000,-8.59998750687
5841,20161229,賽譴吽,210000,賽栠庈,211000,-10.8752601941
5842,20161230,賽譴吽,210000,賽栠庈,211000,-4.18440594276
5843,20161231,賽譴吽,210000,賽栠庈,211000,-1.25486149391
5844,20170101,賽譴吽,210000,賽栠庈,211000,0.418720769385
5845,20170102,賽譴吽,210000,賽栠庈,211000,-5.24589645863
5846,20170103,賽譴吽,210000,賽栠庈,211000,-2.35133286317
5847,20170104,賽譴吽,210000,賽栠庈,211000,-4.30360708634
5848,20170105,賽譴吽,210000,賽栠庈,211000,-5.08688096205
5849,20170106,賽譴吽,210000,賽栠庈,211000,-1.55267080665
5850,20170107,賽譴吽,210000,賽栠庈,211000,-2.46558487415
5851,20170108,賽譴吽,210000,賽栠庈,211000,-5.29276231925
5852,20170109,賽譴吽,210000,賽栠庈,211000,-8.07228000959
5853,20170110,賽譴吽,210000,賽栠庈,211000,-12.553492864
5854,20170111,賽譴吽,210000,賽栠庈,211000,-11.8797551791
5855,20170112,賽譴吽,210000,賽栠庈,211000,-12.701785326
5856,20170113,賽譴吽,210000,賽栠庈,211000,-12.3940575918
5857,20170114,賽譴吽,210000,賽栠庈,211000,-13.7367215157
5858,20170115,賽譴吽,210000,賽栠庈,211000,-12.6247928143
5859,20170116,賽譴吽,210000,賽栠庈,211000,-10.8516717752
5860,20170117,賽譴吽,210000,賽栠庈,211000,-7.58799024423
5861,20170118,賽譴吽,210000,賽栠庈,211000,-10.828455766
5862,20170119,賽譴吽,210000,賽栠庈,211000,-11.0044691563
5863,20170120,賽譴吽,210000,賽栠庈,211000,-14.0899188519
5864,20170121,賽譴吽,210000,賽栠庈,211000,-10.5996031761
5865,20170122,賽譴吽,210000,賽栠庈,211000,-15.3570461273
5866,20170123,賽譴吽,210000,賽栠庈,211000,-14.7214025656
5867,20170124,賽譴吽,210000,賽栠庈,211000,-12.4811468124
5868,20170125,賽譴吽,210000,賽栠庈,211000,-4.57874004046
5869,20170126,賽譴吽,210000,賽栠庈,211000,-4.05504218737
5870,20170127,賽譴吽,210000,賽栠庈,211000,-7.24409441153
5871,20170128,賽譴吽,210000,賽栠庈,211000,-2.65766217311
5872,20170129,賽譴吽,210000,賽栠庈,211000,-11.1925666332
5873,20170130,賽譴吽,210000,賽栠庈,211000,-13.6861886978
5874,20170131,賽譴吽,210000,賽栠庈,211000,-7.2714180549
5875,20170201,賽譴吽,210000,賽栠庈,211000,-10.1013661226
5876,20170202,賽譴吽,210000,賽栠庈,211000,-5.17941224575
5877,20170203,賽譴吽,210000,賽栠庈,211000,-1.29040085276
5878,20170204,賽譴吽,210000,賽栠庈,211000,0.63350563248
5879,20170205,賽譴吽,210000,賽栠庈,211000,-4.42538968722
5880,20170206,賽譴吽,210000,賽栠庈,211000,-7.53578495979
5881,20170207,賽譴吽,210000,賽栠庈,211000,-7.67506885529
5882,20170208,賽譴吽,210000,賽栠庈,211000,-7.12830662727
5883,20170209,賽譴吽,210000,賽栠庈,211000,-9.49291992188
5884,20170210,賽譴吽,210000,賽栠庈,211000,-9.14413825671
5885,20170211,賽譴吽,210000,賽栠庈,211000,-8.20263016224
5886,20170212,賽譴吽,210000,賽栠庈,211000,-6.45423400402
5887,20170213,賽譴吽,210000,賽栠庈,211000,-5.92947860559
5888,20170214,賽譴吽,210000,賽栠庈,211000,-1.47056246797
5889,20170215,賽譴吽,210000,賽栠庈,211000,4.15375622114
5890,20170216,賽譴吽,210000,賽栠庈,211000,-4.61527240276
5891,20170217,賽譴吽,210000,賽栠庈,211000,-7.96212653319
5892,20170218,賽譴吽,210000,賽栠庈,211000,-4.33199763298
5893,20170219,賽譴吽,210000,賽栠庈,211000,-4.48453573386
5894,20170220,賽譴吽,210000,賽栠庈,211000,-9.77598508199
5895,20170221,賽譴吽,210000,賽栠庈,211000,-3.59783067306
5896,20170222,賽譴吽,210000,賽栠庈,211000,-3.64985185862
5897,20170223,賽譴吽,210000,賽栠庈,211000,-7.65373758475
5898,20170224,賽譴吽,210000,賽栠庈,211000,-3.28925140699
5899,20170225,賽譴吽,210000,賽栠庈,211000,-2.0528900822
5900,20170226,賽譴吽,210000,賽栠庈,211000,-0.562371455133
5901,20170227,賽譴吽,210000,賽栠庈,211000,3.81022324165
5902,20170228,賽譴吽,210000,賽栠庈,211000,2.67981733878
5903,20170301,賽譴吽,210000,賽栠庈,211000,-4.64246900876
5904,20170302,賽譴吽,210000,賽栠庈,211000,-0.516015970459
5905,20170303,賽譴吽,210000,賽栠庈,211000,0.650280187527
5906,20170304,賽譴吽,210000,賽栠庈,211000,1.35745468239
5907,20170305,賽譴吽,210000,賽栠庈,211000,-4.54733554522
5908,20170306,賽譴吽,210000,賽栠庈,211000,-4.88916289806
5909,20170307,賽譴吽,210000,賽栠庈,211000,-4.12015040716
5910,20170308,賽譴吽,210000,賽栠庈,211000,-0.770171490808
5911,20170309,賽譴吽,210000,賽栠庈,211000,0.625331131121
5912,20170310,賽譴吽,210000,賽栠庈,211000,3.74003543456
5913,20170311,賽譴吽,210000,賽栠庈,211000,6.6541942358
5914,20170312,賽譴吽,210000,賽栠庈,211000,1.46630503734
5915,20170313,賽譴吽,210000,賽栠庈,211000,1.12901431322
5916,20170314,賽譴吽,210000,賽栠庈,211000,1.54565791289
5917,20170315,賽譴吽,210000,賽栠庈,211000,2.93718532721
5918,20170316,賽譴吽,210000,賽栠庈,211000,5.72911377748
5919,20170317,賽譴吽,210000,賽栠庈,211000,8.24323443572
5920,20170318,賽譴吽,210000,賽栠庈,211000,6.04961494605
5921,20170319,賽譴吽,210000,賽栠庈,211000,7.09342984358
5922,20170320,賽譴吽,210000,賽栠庈,211000,1.79239142934
5923,20170321,賽譴吽,210000,賽栠庈,211000,3.45878557364
5924,20170322,賽譴吽,210000,賽栠庈,211000,4.34160300096
5925,20170323,賽譴吽,210000,賽栠庈,211000,3.66120914618
5926,20170324,賽譴吽,210000,賽栠庈,211000,4.27266144753
5927,20170325,賽譴吽,210000,賽栠庈,211000,5.73380672932
5928,20170326,賽譴吽,210000,賽栠庈,211000,4.99603601297
5929,20170327,賽譴吽,210000,賽栠庈,211000,5.04383810361
5930,20170328,賽譴吽,210000,賽栠庈,211000,8.25091838837
5931,20170329,賽譴吽,210000,賽栠庈,211000,9.02638618151
5932,20170330,賽譴吽,210000,賽栠庈,211000,7.41131015619
5933,20170331,賽譴吽,210000,賽栠庈,211000,6.32525157928
5934,20170401,賽譴吽,210000,賽栠庈,211000,7.15147387981
5935,20170402,賽譴吽,210000,賽栠庈,211000,10.8824024995
5936,20170403,賽譴吽,210000,賽栠庈,211000,14.9250950019
5937,20170404,賽譴吽,210000,賽栠庈,211000,16.0062018236
5938,20170405,賽譴吽,210000,賽栠庈,211000,10.436451753
5939,20170406,賽譴吽,210000,賽栠庈,211000,9.73786910375
5940,20170407,賽譴吽,210000,賽栠庈,211000,13.1215388775
5941,20170408,賽譴吽,210000,賽栠庈,211000,9.7911101977
5942,20170409,賽譴吽,210000,賽栠庈,211000,10.3579505285
5943,20170410,賽譴吽,210000,賽栠庈,211000,13.9790068467
5944,20170411,賽譴吽,210000,賽栠庈,211000,7.93663835526
5945,20170412,賽譴吽,210000,賽栠庈,211000,7.09247930845
5946,20170413,賽譴吽,210000,賽栠庈,211000,14.6745749315
5947,20170414,賽譴吽,210000,賽栠庈,211000,14.3168559074
5948,20170415,賽譴吽,210000,賽栠庈,211000,16.1823425293
5949,20170416,賽譴吽,210000,賽栠庈,211000,17.0376818975
5950,20170417,賽譴吽,210000,賽栠庈,211000,14.4657388528
5951,20170418,賽譴吽,210000,賽栠庈,211000,10.0354716778
5952,20170419,賽譴吽,210000,賽栠庈,211000,11.8204834461
5953,20170420,賽譴吽,210000,賽栠庈,211000,11.2117318312
5954,20170421,賽譴吽,210000,賽栠庈,211000,13.2967298031
5955,20170422,賽譴吽,210000,賽栠庈,211000,17.0673899651
5956,20170423,賽譴吽,210000,賽栠庈,211000,8.01639076074
5957,20170424,賽譴吽,210000,賽栠庈,211000,8.08587777615
5958,20170425,賽譴吽,210000,賽栠庈,211000,10.3646233877
5959,20170426,賽譴吽,210000,賽栠庈,211000,10.9663287799
5960,20170427,賽譴吽,210000,賽栠庈,211000,15.1477089723
5961,20170428,賽譴吽,210000,賽栠庈,211000,14.4033001264
5962,20170429,賽譴吽,210000,賽栠庈,211000,20.948114713
5963,20170430,賽譴吽,210000,賽栠庈,211000,15.4396059513
5964,20170501,賽譴吽,210000,賽栠庈,211000,18.0428832372
5965,20170502,賽譴吽,210000,賽栠庈,211000,20.9923205376
5966,20170503,賽譴吽,210000,賽栠庈,211000,20.2058909734
5967,20170504,賽譴吽,210000,賽栠庈,211000,14.811904192
5968,20170505,賽譴吽,210000,賽栠庈,211000,11.6018992265
5969,20170506,賽譴吽,210000,賽栠庈,211000,11.9843910535
5970,20170507,賽譴吽,210000,賽栠庈,211000,17.4129522641
5971,20170508,賽譴吽,210000,賽栠庈,211000,21.3790616989
5972,20170509,賽譴吽,210000,賽栠庈,211000,17.4826049805
5973,20170510,賽譴吽,210000,賽栠庈,211000,19.0353355408
5974,20170511,賽譴吽,210000,賽栠庈,211000,16.4367950757
5975,20170512,賽譴吽,210000,賽栠庈,211000,16.4843606949
5976,20170513,賽譴吽,210000,賽栠庈,211000,15.0319128036
5977,20170514,賽譴吽,210000,賽栠庈,211000,13.633591493
5978,20170515,賽譴吽,210000,賽栠庈,211000,15.4104712009
5979,20170516,賽譴吽,210000,賽栠庈,211000,18.9028841654
5980,20170517,賽譴吽,210000,賽栠庈,211000,22.4858401616
5981,20170518,賽譴吽,210000,賽栠庈,211000,24.7399897575
5982,20170519,賽譴吽,210000,賽栠庈,211000,25.7265726725
5983,20170520,賽譴吽,210000,賽栠庈,211000,23.5386544863
5984,20170521,賽譴吽,210000,賽栠庈,211000,20.8436803818
5985,20170522,賽譴吽,210000,賽栠庈,211000,15.5620554288
5986,20170523,賽譴吽,210000,賽栠庈,211000,15.9105728467
5987,20170524,賽譴吽,210000,賽栠庈,211000,19.0773649216
5988,20170525,賽譴吽,210000,賽栠庈,211000,13.5908497969
5989,20170526,賽譴吽,210000,賽栠庈,211000,17.5609572728
5990,20170527,賽譴吽,210000,賽栠庈,211000,21.9383719762
5991,20170528,賽譴吽,210000,賽栠庈,211000,22.1549487114
5992,20170529,賽譴吽,210000,賽栠庈,211000,16.2065563202
5993,20170530,賽譴吽,210000,賽栠庈,211000,20.2795646985
5994,20170531,賽譴吽,210000,賽栠庈,211000,18.5440723101
5995,20170601,賽譴吽,210000,賽栠庈,211000,17.8006896973
5996,20170602,賽譴吽,210000,賽栠庈,211000,16.0596291224
5997,20170603,賽譴吽,210000,賽栠庈,211000,17.4920509656
5998,20170604,賽譴吽,210000,賽栠庈,211000,19.9091871579
5999,20170605,賽譴吽,210000,賽栠庈,211000,23.3378766378
6000,20170606,賽譴吽,210000,賽栠庈,211000,16.8544363976
6001,20170607,賽譴吽,210000,賽栠庈,211000,18.4344987869
6002,20170608,賽譴吽,210000,賽栠庈,211000,23.8550163905
6003,20170609,賽譴吽,210000,賽栠庈,211000,18.1581028303
6004,20170610,賽譴吽,210000,賽栠庈,211000,19.5010417302
6005,20170611,賽譴吽,210000,賽栠庈,211000,20.7647967339
6006,20170612,賽譴吽,210000,賽栠庈,211000,20.8695928256
6007,20170613,賽譴吽,210000,賽栠庈,211000,22.6499799093
6008,20170614,賽譴吽,210000,賽栠庈,211000,25.3713987668
6009,20170615,賽譴吽,210000,賽栠庈,211000,29.1836946805
6010,20170616,賽譴吽,210000,賽栠庈,211000,28.6167011261
6011,20170617,賽譴吽,210000,賽栠庈,211000,27.9665778478
6012,20170618,賽譴吽,210000,賽栠庈,211000,25.186917146
6013,20170619,賽譴吽,210000,賽栠庈,211000,21.6122088432
6014,20170620,賽譴吽,210000,賽栠庈,211000,20.5992368062
6015,20170621,賽譴吽,210000,賽栠庈,211000,22.3891736666
6016,20170622,賽譴吽,210000,賽栠庈,211000,23.2973763148
6017,20170623,賽譴吽,210000,賽栠庈,211000,22.4157037735
6018,20170624,賽譴吽,210000,賽栠庈,211000,21.304098924
6019,20170625,賽譴吽,210000,賽栠庈,211000,22.9904808998
6020,20170626,賽譴吽,210000,賽栠庈,211000,25.103199482
6021,20170627,賽譴吽,210000,賽栠庈,211000,25.5196523666
6022,20170628,賽譴吽,210000,賽栠庈,211000,25.9955865542
6023,20170629,賽譴吽,210000,賽栠庈,211000,25.8824105263
6024,20170630,賽譴吽,210000,賽栠庈,211000,25.9030117989
6025,20170701,賽譴吽,210000,賽栠庈,211000,26.0982524554
6026,20170702,賽譴吽,210000,賽栠庈,211000,24.2857235273
6027,20170703,賽譴吽,210000,賽栠庈,211000,25.2335419655
6028,20170704,賽譴吽,210000,賽栠庈,211000,26.6156423887
6029,20170705,賽譴吽,210000,賽栠庈,211000,27.8671743075
6030,20170706,賽譴吽,210000,賽栠庈,211000,28.9147529602
6031,20170707,賽譴吽,210000,賽栠庈,211000,25.2992002169
6032,20170708,賽譴吽,210000,賽栠庈,211000,28.5811109543
6033,20170709,賽譴吽,210000,賽栠庈,211000,25.7696027756
6034,20170710,賽譴吽,210000,賽栠庈,211000,25.8546593984
6035,20170711,賽譴吽,210000,賽栠庈,211000,28.7048829397
6036,20170712,賽譴吽,210000,賽栠庈,211000,28.614303271
6037,20170713,賽譴吽,210000,賽栠庈,211000,28.6806832949
6038,20170714,賽譴吽,210000,賽栠庈,211000,26.1683073044
6039,20170715,賽譴吽,210000,賽栠庈,211000,27.4823775291
6040,20170716,賽譴吽,210000,賽栠庈,211000,28.083641688
6041,20170717,賽譴吽,210000,賽栠庈,211000,28.1043167114
6042,20170718,賽譴吽,210000,賽栠庈,211000,28.6270453135
6043,20170719,賽譴吽,210000,賽栠庈,211000,27.5873506864
6044,20170720,賽譴吽,210000,賽栠庈,211000,25.6586823463
6045,20170721,賽譴吽,210000,賽栠庈,211000,24.4469863574
6046,20170722,賽譴吽,210000,賽栠庈,211000,23.1213111877
6047,20170723,賽譴吽,210000,賽栠庈,211000,25.4058566093
6048,20170724,賽譴吽,210000,賽栠庈,211000,24.968489488
6049,20170725,賽譴吽,210000,賽栠庈,211000,23.7651840846
6050,20170726,賽譴吽,210000,賽栠庈,211000,24.0618867874
6051,20170727,賽譴吽,210000,賽栠庈,211000,24.3314722379
6052,20170728,賽譴吽,210000,賽栠庈,211000,23.1799418132
6053,20170729,賽譴吽,210000,賽栠庈,211000,24.8664004008
6054,20170730,賽譴吽,210000,賽栠庈,211000,25.8372508685
6055,20170731,賽譴吽,210000,賽栠庈,211000,26.2878651619
6056,20170801,賽譴吽,210000,賽栠庈,211000,27.3590836525
6057,20170802,賽譴吽,210000,賽栠庈,211000,27.289595445
6058,20170803,賽譴吽,210000,賽栠庈,211000,25.9603575071
6059,20170804,賽譴吽,210000,賽栠庈,211000,26.8892059326
6060,20170805,賽譴吽,210000,賽栠庈,211000,26.1517663002
6061,20170806,賽譴吽,210000,賽栠庈,211000,23.8847026825
6062,20170807,賽譴吽,210000,賽栠庈,211000,23.7572574615
6063,20170808,賽譴吽,210000,賽栠庈,211000,25.384010156
6064,20170809,賽譴吽,210000,賽栠庈,211000,24.8529747327
6065,20170810,賽譴吽,210000,賽栠庈,211000,24.2565158208
6066,20170811,賽譴吽,210000,賽栠庈,211000,26.8011614482
6067,20170812,賽譴吽,210000,賽栠庈,211000,26.2197955449
6068,20170813,賽譴吽,210000,賽栠庈,211000,27.0618222555
6069,20170814,賽譴吽,210000,賽栠庈,211000,23.9623851776
6070,20170815,賽譴吽,210000,賽栠庈,211000,23.8325176239
6071,20170816,賽譴吽,210000,賽栠庈,211000,24.0354646047
6072,20170817,賽譴吽,210000,賽栠庈,211000,22.5977872213
6073,20170818,賽譴吽,210000,賽栠庈,211000,23.3455165227
6074,20170819,賽譴吽,210000,賽栠庈,211000,24.6180583636
6075,20170820,賽譴吽,210000,賽栠庈,211000,25.3933046659
6076,20170821,賽譴吽,210000,賽栠庈,211000,26.3295418421
6077,20170822,賽譴吽,210000,賽栠庈,211000,26.8683770498
6078,20170823,賽譴吽,210000,賽栠庈,211000,21.9856802622
6079,20170824,賽譴吽,210000,賽栠庈,211000,22.0351141294
6080,20170825,賽譴吽,210000,賽栠庈,211000,20.5091579755
6081,20170826,賽譴吽,210000,賽栠庈,211000,20.8527181943
6082,20170827,賽譴吽,210000,賽栠庈,211000,20.0392688115
6083,20170828,賽譴吽,210000,賽栠庈,211000,15.1946899891
6084,20170829,賽譴吽,210000,賽栠庈,211000,16.6554072698
6085,20170830,賽譴吽,210000,賽栠庈,211000,17.0366617839
6086,20170831,賽譴吽,210000,賽栠庈,211000,19.2007683118
6087,20170901,賽譴吽,210000,賽栠庈,211000,18.3924218814
6088,20170902,賽譴吽,210000,賽栠庈,211000,20.7194576263
6089,20170903,賽譴吽,210000,賽栠庈,211000,21.9311350187
6090,20170904,賽譴吽,210000,賽栠庈,211000,22.8513188362
6091,20170905,賽譴吽,210000,賽栠庈,211000,20.3034119606
6092,20170906,賽譴吽,210000,賽栠庈,211000,19.9386585553
6093,20170907,賽譴吽,210000,賽栠庈,211000,22.8408660889
6094,20170908,賽譴吽,210000,賽栠庈,211000,19.8092009226
6095,20170909,賽譴吽,210000,賽栠庈,211000,21.2868881226
6096,20170910,賽譴吽,210000,賽栠庈,211000,22.2976762454
6097,20170911,賽譴吽,210000,賽栠庈,211000,17.1248310407
6098,20170912,賽譴吽,210000,賽栠庈,211000,16.069634676
6099,20170913,賽譴吽,210000,賽栠庈,211000,17.7601946195
6100,20170914,賽譴吽,210000,賽栠庈,211000,20.1710925102
6101,20170915,賽譴吽,210000,賽栠庈,211000,20.5703841845
6102,20170916,賽譴吽,210000,賽栠庈,211000,21.0273118019
6103,20170917,賽譴吽,210000,賽栠庈,211000,18.5980579058
6104,20170918,賽譴吽,210000,賽栠庈,211000,21.8770372073
6105,20170919,賽譴吽,210000,賽栠庈,211000,16.1102090677
6106,20170920,賽譴吽,210000,賽栠庈,211000,16.4522517522
6107,20170921,賽譴吽,210000,賽栠庈,211000,21.2139461835
6108,20170922,賽譴吽,210000,賽栠庈,211000,15.4753089746
6109,20170923,賽譴吽,210000,賽栠庈,211000,20.663693428
6110,20170924,賽譴吽,210000,賽栠庈,211000,17.6347330411
6111,20170925,賽譴吽,210000,賽栠庈,211000,20.0879883766
